Date,Year,Country,Activity,Sex,Age,Fatal (Y/N),Species
feb,2017,BAHAMAS,Diving,M,37,N,Reef shark
jan,2017,AUSTRALIA,Diving,M,55,N,Bull shark
jan,2017,INDONESIA,Surfing,M,48,N,Bull shark
dec,2016,AUSTRALIA,Snorkeling,F,,N,Unidentified Shark Type
dec,2016,SOUTH AFRICA,Surfing,M,55,N,White shark
dec,2016,AUSTRALIA,Fishing,M,20,N,Wobbegong shark
dec,2016,AUSTRALIA,Surfing,M,65,N,White shark
nov,2016,USA,Others,F,58,N,Tiger shark
oct,2016,MEXICO,Diving,M,,,White shark
sep,2016,AUSTRALIA,Surfing,M,17,N,White shark
sep,2016,USA,Swimming,F,51,N,Tiger shark
sep,2016,USA,Fishing,M,22,N,White shark
aug,2016,USA,Surfing,M,25,N,Bull shark
aug,2016,REUNION,Surfing,M,20,N,Bull shark
aug,2016,USA,Boarding,M,21,N,Tiger shark
aug,2016,USA,Surfing,M,22,N,Blacktip shark
jul,2016,SPAIN,Swimming,M,40,N,Blue shark
jul,2016,AUSTRALIA,Others,M,,N,White shark
jul,2016,USA,Others,M,43,N,Nurse shark
jul,2016,BAHAMAS,Fishing,M,,N,Bull shark
jul,2016,AUSTRALIA,Fishing,M,31,N,Reef shark
jul,2016,USA,Fishing,,,N,Tiger shark
jul,2016,USA,Surfing,M,61,N,White shark
jul,2016,BAHAMAS,Diving,M,,N,Lemon shark
jul,2016,USA,Fishing,M,,N,White shark
jul,2016,USA,Fishing,M,,N,White shark
jul,2016,AUSTRALIA,Fishing,M,34,N,Nurse shark
jun,2016,COLUMBIA,Diving,M,59,N,Reef shark
jun,2016,SOUTH AFRICA,Fishing,M,43,N,White shark
jun,2016,EGYPT,Swimming,M,23,N,Mako shark
jun,2016,AUSTRALIA,Fishing,M,,,Whaler shark
may,2016,AUSTRALIA,Surfing,M,29,Y,White shark
may,2016,USA,Swimming,F,22,N,Bull shark
may,2016,USA,Swimming,M,48,N,Blacktip shark
may,2016,USA,Others,F,23,N,Nurse shark
may,2016,NEW ZEALAND,Fishing,M,39,N,Mako shark
apr,2016,INDONESIA,Surfing,M,24,N,Bull shark
apr,2016,SOUTH AFRICA,Surfing,M,,N,White shark
apr,2016,AUSTRALIA,Swimming,M,12,N,Wobbegong shark
apr,2016,FRENCH POLYNESIA,Fishing,M,22,,Reef shark
apr,2016,FRENCH POLYNESIA,Fishing,M,26,N,Reef shark
apr,2016,USA,Fishing,M,26,N,Bull shark
apr,2016,NEW CALEDONIA,Others,F,69,Y,Tiger shark
mar,2016,BAHAMAS,,M,9,N,Nurse shark
jan,2016,USA,Surfing,M,,N,Reef shark
jan,2016,USA,Fishing,M,,N,Bull shark
jan,2016,UNITED ARAB EMIRATES,Fishing,M,,N,Mako shark
jan,2016,USA,Boarding,M,48,N,Tiger shark
jan,2016,AUSTRALIA,Surfing,M,,N,Wobbegong shark
jan,2016,AUSTRALIA,Wading,M,11,N,Blacktip shark
dec,2015,SOUTH AFRICA,Fishing,M,,N,White shark
dec,2015,AUSTRALIA,Surfing,M,43,N,Whaler shark
dec,2015,BRAZIL,Diving,M,32,N,Tiger shark
dec,2015,AUSTRALIA,Fishing,,,N,White shark
dec,2015,BAHAMAS,Fishing,M,26,N,Bull shark
nov,2015,USA,Surfing,M,28,N,Spinner shark
nov,2015,AUSTRALIA,Surfing,M,20,N,Bull shark
oct,2015,SOUTH AFRICA,Surfing,M,42,N,White shark
oct,2015,USA,Surfing,M,21,N,Spinner shark
oct,2015,USA,Swimming,M,44,N,Tiger shark
oct,2015,USA,Surfing,M,25,N,Tiger shark
oct,2015,USA,Surfing,M,14,N,Blacktip shark
sep,2015,USA,Surfing,M,22,N,Blacktip shark
sep,2015,USA,Fishing,M,,N,White shark
sep,2015,USA,Fishing,M,27,N,Tiger shark
sep,2015,USA,Fishing,M,,N,Hammerhead shark
sep,2015,USA,Standing,F,50,N,White shark
sep,2015,USA,Fishing,M,29,N,Hammerhead shark
sep,2015,AUSTRALIA,Surfing,M,62,N,White shark
sep,2015,THAILAND,Wading,F,37,N,Unidentified Shark Type
,2015,FIJI,Fishing,M,,N,Tiger shark
aug,2015,USA,Surfing,F,54,N,White shark
aug,2015,USA,Surfing,M,21,N,White shark
aug,2015,USA,Fishing,M,22,N,White shark
aug,2015,USA,Fishing,M,57,N,Hammerhead shark
jul,2015,AUSTRALIA,Surfing,M,52,N,White shark
jul,2015,USA,Surfing,M,25,N,Spinner shark
jul,2015,AUSTRALIA,Diving,M,46,Y,White shark
jul,2015,USA,Fishing,M,31,N,Mako shark
jul,2015,AUSTRALIA,Surfing,M,40,N,Whaler shark
jul,2015,REUNION,Surfing,M,45,N,Bull shark
jul,2015,SOUTH AFRICA,Surfing,M,34,N,White shark
jul,2015,USA,Surfing,M,38,N,White shark
jul,2015,AUSTRALIA,Surfing,M,52,N,White shark
jul,2015,AUSTRALIA,Boarding,M,32,N,White shark
jun,2015,USA,Swimming,M,18,N,Bull shark
jun,2015,SOUTH AFRICA,Boarding,M,19,N,White shark
jun,2015,SOUTH AFRICA,Surfing,M,23,N,White shark
jun,2015,AUSTRALIA,Swimming,M,19,N,Wobbegong shark
jun,2015,AUSTRALIA,Surfing,F,37,N,White shark
jun,2015,USA,Standing,M,9,N,Unidentified Shark Type
jun,2015,USA,Wading,M,16,N,Bull shark
jun,2015,USA,Wading,F,12,N,Bull shark
jun,2015,USA,,F,,N,Mako shark
jun,2015,USA,Others,M,11,N,Bull shark
jun,2015,USA,Others,F,17,N,Nurse shark
jun,2015,REUNION,Surfing,M,47,N,Bull shark
may,2015,NEW CALEDONIA,Snorkeling,M,50,Y,Bull shark
may,2015,AUSTRALIA,Surfing,M,,N,White shark
may,2015,SOUTH AFRICA,Diving,M,29,N,White shark
apr,2015,AUSTRALIA,Surfing,M,26,N,White shark
jun,2015,AUSTRALIA,Surfing,M,71,N,White shark
apr,2015,USA,Others,M,48,N,Blue shark
apr,2015,REUNION,Surfing,M,13,Y,Bull shark
apr,2015,USA,Fishing,M,70,N,Bull shark
mar,2015,SOUTH AFRICA,Fishing,M,36,N,White shark
mar,2015,EGYPT,Swimming,M,52,Y,Mako shark
mar,2015,USA,Standing,M,58,N,Tiger shark
mar,2015,FRENCH POLYNESIA,Others,M,9,N,Blacktip shark
mar,2015,FRENCH POLYNESIA,Others,M,18,N,Reef shark
feb,2015,OCEAN,Others,,,N,White shark
feb,2015,REUNION,Swimming,F,22,Y,Tiger shark
jan,2015,AUSTRALIA,Others,M,57,N,Bull shark
jan,2015,USA,Fishing,M,,N,White shark
jan,2015,BAHAMAS,Snorkeling,F,34,N,White shark
jan,2015,SOUTH AFRICA,Surfing,M,15,N,Raggedtooth shark
jan,2015,USA,,M,12,N,Unidentified Shark Type
dec,2014,AUSTRALIA,Fishing,M,17,Y,White shark
dec,2014,USA,Surfing,M,50,N,White shark
dec,2014,AUSTRALIA,Fishing,M,17,Y,Tiger shark
nov,2014,AUSTRALIA,Fishing,M,,N,White shark
nov,2014,USA,,,,N,White shark
oct,2014,USA,Surfing,F,34,N,Tiger shark
oct,2014,USA,Standing,F,,N,Tiger shark
oct,2014,USA,Standing,F,7,N,Bull shark
oct,2014,USA,Surfing,M,29,N,Blacktip shark
oct,2014,USA,Surfing,M,15,N,Blacktip shark
oct,2014,USA,Others,M,,N,White shark
oct,2014,USA,Others,M,,N,White shark
oct,2014,AUSTRALIA,Surfing,M,23,N,White shark
sep,2014,FRENCH POLYNESIA,Fishing,F,36,N,Blacktip shark
sep,2014,USA,Fishing,M,43,N,Bull shark
sep,2014,USA,Others,F,20,N,White shark
aug,2014,USA,Surfing,F,13,N,Spinner shark
aug,2014,USA,Surfing,M,17,N,Spinner shark
aug,2014,SPAIN,Swimming,F,30,N,Unidentified Shark Type
aug,2014,USA,Fishing,M,,N,Bull shark
aug,2014,AUSTRALIA,Fishing,M,31,N,Reef shark
aug,2014,USA,Standing,M,,N,Bull shark
aug,2014,BAHAMAS,Fishing,M,,N,Bull shark
aug,2014,USA,Swimming,M,7,N,Bull shark
aug,2014,SOUTH AFRICA,Surfing,M,20,N,White shark
jul,2014,USA,Swimming,M,,N,Tiger shark
jul,2014,USA,Swimming,M,,N,White shark
jun,2014,ST. MARTIN,Others,M,48,N,Whitetip shark
jun,2014,BAHAMAS,Fishing,M,42,N,Reef shark
jun,2014,AUSTRALIA,Others,M,,N,Lemon shark
jun,2014,AUSTRALIA,Boarding,M,39,N,Whaler shark
jun,2014,USA,Swimming,F,22,N,Bull shark
jun,2014,USA,Others,F,37,N,Reef shark
may,2014,AUSTRALIA,Others,F,29,N,Bull shark
may,2014,AUSTRALIA,Others,M,10,N,Nurse shark
may,2014,AUSTRALIA,Surfing,M,35,N,White shark
apr,2014,AUSTRALIA,Fishing,M,,N,Reef shark
apr,2014,SOUTH AFRICA,Others,,,N,White shark
apr,2014,SOUTH AFRICA,Fishing,M,,N,Raggedtooth shark
apr,2014,AUSTRALIA,Swimming,F,63,Y,White shark
mar,2014,AUSTRALIA,Swimming,M,,N,Wobbegong shark
mar,2014,USA,Surfing,M,21,N,Spinner shark
feb,2014,FRENCH POLYNESIA,Surfing,M,21,N,Reef shark
,2014,USA,Diving,M,,N,Whitetip shark
,2014,NEW ZEALAND,Others,,,N,White shark
dec,2013,NEW CALEDONIA,Snorkeling,M,37,N,Bull shark
dec,2013,SOUTH AFRICA,Surfing,M,19,N,White shark
dec,2013,USA,Boarding,M,29,N,Tiger shark
dec,2013,AUSTRALIA,Surfing,M,26,N,Wobbegong shark
nov,2013,AUSTRALIA,Boarding,M,19,Y,Tiger shark
nov,2013,AUSTRALIA,Surfing,M,35,Y,White shark
nov,2013,USA,Surfing,M,25,N,White shark
nov,2013,AUSTRALIA,Surfing,M,,N,White shark
oct,2013,USA,Boarding,M,46,N,Tiger shark
oct,2013,AUSTRALIA,Snorkeling,F,60,N,Reef shark
oct,2013,REUNION,Boarding,M,24,N,Bull shark
oct,2013,AUSTRALIA,Fishing,M,,N,White shark
oct,2013,AUSTRALIA,Surfing,M,41,N,Wobbegong shark
oct,2013,USA,Diving,M,45,N,Reef shark
oct,2013,USA,Surfing,M,25,N,Tiger shark
oct,2013,USA,Wading,M,6,N,Nurse shark
oct,2013,SOUTH AFRICA,Swimming,M,74,Y,White shark
oct,2013,AUSTRALIA,Diving,M,55,N,White shark
oct,2013,USA,Surfing,M,45,N,White shark
oct,2013,USA,Wading,M,12,N,Bull shark
sep,2013,USA,Swimming,M,21,N,Bull shark
sep,2013,USA,,M,3,N,Nurse shark
aug,2013,BAHAMAS,Fishing,M,,N,Blacktip shark
aug,2013,FRANCE,Fishing,M,50,N,Mako shark
aug,2013,USA,Surfing,F,,N,White shark
aug,2013,USA,Snorkeling,F,20,Y,Tiger shark
aug,2013,USA,Surfing,M,10,N,Bull shark
aug,2013,SOUTH AFRICA,Others,M,,N,Blacktip shark
aug,2013,USA,Fishing,M,17,N,Bull shark
jul,2013,USA,Surfing,M,18,N,Tiger shark
jul,2013,BAHAMAS,Fishing,M,64,N,Nurse shark
jun,2013,USA,Fishing,M,,N,White shark
jun,2013,USA,Swimming,M,,N,Bull shark
jun,2013,USA,Swimming,M,28,N,Tiger shark
jun,2013,USA,Fishing,M,58,N,Lemon shark
may,2013,REUNION,Boarding,M,36,Y,Bull shark
may,2013,USA,Surfing,M,16,N,Unidentified Shark Type
apr,2013,MEXICO,Swimming,F,34,N,Tiger shark
apr,2013,AUSTRALIA,Fishing,M,51,N,Nurse shark
apr,2013,SOUTH AFRICA,Diving,M,,N,Blue shark
apr,2013,USA,Surfing,M,21,N,Bull shark
apr,2013,FRENCH POLYNESIA,Boarding,M,53,N,Reef shark
mar,2013,BELIZE,Snorkeling,F,,N,Nurse shark
mar,2013,SOUTH AFRICA,Fishing,M,30,N,Raggedtooth shark
mar,2013,JAMAICA,Fishing,M,68,Y,Tiger shark
mar,2013,AUSTRALIA,Fishing,M,28,N,Whaler shark
mar,2013,PHILIPPINES,Swimming,M,28,N,Unidentified Shark Type
feb,2013,NEW ZEALAND,Swimming,M,46,Y,White shark
feb,2013,USA,Surfing,,,N,Reef shark
feb,2013,USA,Surfing,M,,N,Reef shark
feb,2013,USA,Surfing,M,16,N,Blacktip shark
feb,2013,FRENCH POLYNESIA,Diving,M,48,N,Lemon shark
jan,2013,AUSTRALIA,Fishing,M,,N,White shark
jan,2013,USA,Surfing,M,43,N,Tiger shark
jan,2013,NEW ZEALAND,Fishing,M,,N,Whaler shark
dec,2012,AUSTRALIA,Boarding,M,29,N,Bull shark
dec,2012,SOUTH AFRICA,Swimming,M,20,Y,Tiger shark
dec,2012,AUSTRALIA,Surfing,M,32,N,Tiger shark
nov,2012,USA,Snorkeling,M,61,N,Tiger shark
nov,2012,USA,Diving,M,30,N,Tiger shark
nov,2012,USA,Surfing,M,43,N,Tiger shark
oct,2012,USA,Surfing,M,25,N,White shark
oct,2012,USA,Swimming,F,51,N,Tiger shark
oct,2012,USA,Surfing,M,39,Y,White shark
sep,2012,TONGA,Swimming,F,29,N,Bull shark
sep,2012,USA,Fishing,,,N,Tiger shark
aug,2012,USA,Diving,M,56,N,Lemon shark
aug,2012,REUNION,Surfing,M,39,N,Bull shark
aug,2012,FRENCH POLYNESIA,Fishing,M,,N,Lemon shark
jul,2012,AUSTRALIA,Surfing,M,48,N,White shark
jul,2012,USA,Surfing,M,50,N,White shark
jul,2012,AUSTRALIA,Surfing,M,24,Y,White shark
jun,2012,USA,Swimming,M,6,N,Bull shark
jun,2012,USA,Others,F,16,N,Reef shark
jun,2012,USA,Fishing,M,23,N,Nurse shark
jun,2012,USA,Swimming,F,18,N,Blacktip shark
jun,2012,USA,Swimming,M,,N,Blacktip shark
jun,2012,USA,Swimming,M,16,N,Blacktip shark
jun,2012,ITALY,Others,M,57,,Blue shark
jun,2012,AUSTRALIA,Surfing,M,30,N,White shark
may,2012,MEXICO,Fishing,M,46,N,Bull shark
may,2012,USA,Fishing,M,,N,Tiger shark
may,2012,USA,Fishing,M,30,N,White shark
may,2012,USA,Boarding,F,15,N,White shark
apr,2012,SOUTH AFRICA,Boarding,M,20,Y,White shark
apr,2012,AUSTRALIA,Others,M,27,N,White shark
apr,2012,USA,Surfing,M,28,N,Tiger shark
,2012,USA,,M,,N,Unidentified Shark Type
mar,2012,AUSTRALIA,Diving,M,33,Y,White shark
mar,2012,AUSTRALIA,Fishing,,,N,White shark
mar,2012,AUSTRALIA,Surfing,M,20,N,Bull shark
mar,2012,USA,Surfing,M,61,N,Bull shark
mar,2012,AUSTRALIA,Diving,F,34,N,Nurse shark
feb,2012,USA,Surfing,M,,N,Spinner shark
feb,2012,AUSTRALIA,Fishing,M,,N,Nurse shark
feb,2012,SOUTH AFRICA,Fishing,,,N,White shark
jan,2012,AUSTRALIA,Snorkeling,M,26,N,Tiger shark
jan,2012,BAHAMAS,Diving,M,,N,Tiger shark
jan,2012,TAIWAN,Fishing,M,24,N,Blue shark
jan,2012,AUSTRALIA,Surfing,M,44,N,White shark
jan,2012,SOUTH AFRICA,Swimming,M,25,Y,Bull shark
jan,2012,USA,Surfing,M,53,N,White shark
jan,2012,AUSTRALIA,Fishing,M,34,N,Tiger shark
dec,2011,AUSTRALIA,Surfing,M,51,N,White shark
dec,2011,AUSTRALIA,Surfing,M,14,N,Wobbegong shark
nov,2011,AUSTRALIA,Swimming,M,10,N,Wobbegong shark
nov,2011,USA,Others,M,,N,White shark
oct,2011,USA,Surfing,M,27,N,White shark
oct,2011,SOUTH AFRICA,Diving,,,N,Raggedtooth shark
oct,2011,AUSTRALIA,Diving,M,32,Y,White shark
oct,2011,USA,Surfing,M,41,N,White shark
sep,2011,SOUTH AFRICA,Swimming,M,43,N,White shark
sep,2011,USA,Fishing,M,21,N,Bull shark
sep,2011,PAPUA NEW GUINEA,Surfing,M,30,N,Tiger shark
sep,2011,AUSTRALIA,Boarding,M,21,Y,White shark
sep,2011,USA,Surfing,M,19,N,Spinner shark
aug,2011,SOUTH AFRICA,Surfing,M,49,Y,White shark
aug,2011,FRENCH POLYNESIA,Surfing,M,32,N,Reef shark
aug,2011,SEYCHELLES,Swimming,M,30,Y,Bull shark
jul,2011,SOUTH AFRICA,Surfing,M,29,N,White shark
jun,2011,SOUTH AFRICA,Diving,M,22,N,Bull shark
jun,2011,USA,Surfing,F,10,N,Bull shark
jun,2011,USA,Surfing,M,,N,White shark
jun,2011,UK,Fishing,,,N,Whitetip shark
jun,2011,USA,Diving,M,28,N,Blacktip shark
jun,2011,MALAYSIA,Snorkeling,F,,N,Reef shark
may,2011,SOUTH AFRICA,Surfing,M,33,N,White shark
may,2011,USA,Surfing,F,,N,Tiger shark
may,2011,USA,Boarding,F,,N,Tiger shark
may,2011,SOUTH AFRICA,Fishing,M,28,Y,Zambesi shark
may,2011,NEW CALEDONIA,Boarding,M,15,Y,Tiger shark
apr,2011,USA,Fishing,M,32,N,Bull shark
apr,2011,AUSTRALIA,Fishing,M,17,N,Reef shark
apr,2011,NEW ZEALAND,Surfing,M,41,N,Whaler shark
apr,2011,INDONESIA,Surfing,M,,N,Bull shark
mar,2011,USA,Standing,M,,N,Blacktip shark
mar,2011,MEXICO,Swimming,F,,N,Bull shark
mar,2011,AUSTRALIA,Surfing,M,48,N,Bull shark
feb,2011,AUSTRALIA,Fishing,M,36,N,Bull shark
feb,2011,AUSTRALIA,Diving,M,49,Y,White shark
jan,2011,BAHAMAS,Diving,M,55,N,Reef shark
jan,2011,AUSTRALIA,Fishing,,,N,White shark
dec,2010,EGYPT,Snorkeling,F,70,Y,Whitetip shark
dec,2010,EGYPT,Snorkeling,M,54,N,Mako shark
dec,2010,EGYPT,Snorkeling,M,46,N,Mako shark
nov,2010,EGYPT,Snorkeling,F,70,N,Whitetip shark
nov,2010,EGYPT,Snorkeling,F,48,N,Whitetip shark
nov,2010,AUSTRALIA,Fishing,M,,N,White shark
oct,2010,AUSTRALIA,Snorkeling,F,20,N,White shark
oct,2010,USA,Boarding,M,19,Y,White shark
oct,2010,AUSTRALIA,Surfing,M,22,N,Bull shark
oct,2010,BAHAMAS,Snorkeling,M,,N,Lemon shark
sep,2010,USA,Surfing,M,29,N,White shark
sep,2010,SOUTH AFRICA,Swimming,M,29,Y,White shark
aug,2010,AUSTRALIA,Surfing,M,31,Y,White shark
aug,2010,USA,Fishing,M,45,N,White shark
aug,2010,USA,Others,M,,N,White shark
jul,2010,USA,Swimming,M,10,N,Blacktip shark
jul,2010,USA,Surfing,M,55,N,Spinner shark
jul,2010,USA,Fishing,M,,N,Nurse shark
jul,2010,USA,Fishing,M,20,N,Blue shark
jun,2010,USA,Surfing,M,20,N,Bull shark
may,2010,USA,Fishing,M,49,N,Lemon shark
apr,2010,USA,Others,M,29,N,Lemon shark
apr,2010,EGYPT,Swimming,M,24,N,Whitetip shark
feb,2010,AUSTRALIA,Surfing,M,46,N,Wobbegong shark
feb,2010,AUSTRALIA,Boarding,M,18,N,White shark
feb,2010,USA,Fishing,M,,N,Spinner shark
jan,2010,BRAZIL,Surfing,M,29,N,Hammerhead shark
jan,2010,SOUTH AFRICA,Standing,M,37,Y,White shark
jan,2010,AUSTRALIA,Snorkeling,F,9,N,Reef shark
dec,2009,MOZAMBIQUE,Swimming,M,27,N,Zambesi shark
dec,2009,AUSTRALIA,Fishing,M,18,N,Bull shark
dec,2009,NEW ZEALAND,Swimming,M,24,Y,White shark
dec,2009,AUSTRALIA,Others,,,N,White shark
oct,2009,AUSTRALIA,Others,M,27,N,White shark
oct,2009,MOZAMBIQUE,Fishing,M,,N,Zambesi shark
oct,2009,AUSTRALIA,Diving,M,23,N,Bull shark
sep,2009,USA,Swimming,M,,N,Bull shark
aug,2009,SOUTH AFRICA,Surfing,M,25,Y,White shark
aug,2009,USA,Swimming,F,22,N,White shark
aug,2009,SOUTH AFRICA,Boarding,M,,N,White shark
aug,2009,USA,Surfing,M,,N,Tiger shark
aug,2009,USA,Fishing,M,56,N,Bull shark
,2009,BAHAMAS,Fishing,M,14,N,Bull shark
jul,2009,BAHAMAS,Fishing,M,,N,Reef shark
jul,2009,USA,Swimming,F,43,N,Nurse shark
jun,2009,VIETNAM,Fishing,M,,N,White shark
jun,2009,EGYPT,Diving,M,,N,Whitetip shark
jun,2009,EGYPT,Diving,M,,N,Whitetip shark
jun,2009,EGYPT,Snorkeling,F,50,Y,Whitetip shark
may,2009,USA,Surfing,M,31,N,Spinner shark
may,2009,USA,Surfing,M,49,N,Spinner shark
may,2009,USA,Surfing,M,55,N,Spinner shark
may,2009,GUAM,Fishing,M,27,N,Blacktip shark
apr,2009,USA,Fishing,M,,N,White shark
mar,2009,SOUTH AFRICA,Fishing,M,59,N,Raggedtooth shark
mar,2009,AUSTRALIA,Surfing,M,17,N,Whaler shark
mar,2009,MALAYSIA,Fishing,F,,N,Reef shark
mar,2009,AUSTRALIA,Wading,M,21,N,Wobbegong shark
mar,2009,SOUTH AFRICA,Fishing,M,40,N,Blue shark
feb,2009,AUSTRALIA,Surfing,M,33,N,White shark
feb,2009,AUSTRALIA,Surfing,M,31,N,Bull shark
feb,2009,AUSTRALIA,Surfing,M,41,N,White shark
jan,2009,CUBA,Fishing,M,15,N,Bull shark
jan,2009,SOUTH AFRICA,Swimming,M,25,Y,Tiger shark
jan,2009,AUSTRALIA,Fishing,M,,N,White shark
jan,2009,SOUTH AFRICA,,,,Y,White shark
jan,2009,AUSTRALIA,Surfing,F,13,N,White shark
jan,2009,AUSTRALIA,Surfing,M,31,N,White shark
jan,2009,NEW ZEALAND,Fishing,,,N,Mako shark
,2009,CUBA,Fishing,,,N,Bull shark
dec,2008,AUSTRALIA,Others,M,29,N,White shark
dec,2008,AUSTRALIA,Snorkeling,M,51,Y,White shark
dec,2008,USA,Others,M,,N,White shark
dec,2008,NEW ZEALAND,Fishing,M,,N,Whaler shark
dec,2008,SOUTH AFRICA,Fishing,M,15,N,Raggedtooth shark
dec,2008,AUSTRALIA,Fishing,,,N,White shark
,2008,MOZAMBIQUE,Fishing,M,,Y,Zambesi shark
nov,2008,EGYPT,Diving,F,,N,Whitetip shark
nov,2008,AUSTRALIA,Fishing,M,,N,Whaler shark
oct,2008,AUSTRALIA,Diving,M,34,N,Nurse shark
oct,2008,NEW CALEDONIA,Fishing,M,24,N,Lemon shark
oct,2008,AUSTRALIA,Fishing,M,50,N,Reef shark
oct,2008,CROATIA,Fishing,M,43,N,White shark
sep,2008,AUSTRALIA,Swimming,M,43,N,Whaler shark
sep,2008,USA,Surfing,M,40,N,Tiger shark
sep,2008,USA,Surfing,M,,N,White shark
aug,2008,UK,Fishing,M,52,N,Blue shark
aug,2008,USA,Others,F,38,N,Bull shark
aug,2008,USA,Diving,M,,N,Tiger shark
jul,2008,AUSTRALIA,Surfing,M,31,N,White shark
jul,2008,SOUTH AFRICA,,M,,N,White shark
jul,2008,USA,Swimming,M,,N,Reef shark
jul,2008,EGYPT,Diving,M,,N,Whitetip shark
jun,2008,BAHAMAS,Fishing,M,42,N,Bull shark
jun,2008,SOUTH AFRICA,Surfing,M,46,N,White shark
jun,2008,SOUTH AFRICA,Fishing,M,,N,White shark
jun,2008,USA,Others,F,40,N,White shark
jun,2008,BRAZIL,Swimming,M,14,N,Bull shark
may,2008,BAHAMAS,Others,M,,N,Tiger shark
may,2008,AUSTRALIA,Swimming,M,37,N,White shark
may,2008,NEW CALEDONIA,Fishing,M,40,N,Bull shark
apr,2008,MEXICO,Surfing,M,24,Y,Tiger shark
apr,2008,NEW CALEDONIA,Swimming,M,32,N,Bull shark
apr,2008,USA,Swimming,M,66,Y,White shark
apr,2008,AUSTRALIA,,M,,,Tiger shark
apr,2008,SOUTH AFRICA,Diving,M,,,Tiger shark
